"Video Code", "Kod video"
"Aspect Ratio", "Współczynnik proporcji"
"Auto-play", "Autoodtwarzanie"
"Responsive Iframe Template", "Responsywny Iframe"
"Recent Reviews Products", "Ostatnio oceniane produkty"
"Last Reviewed", "Ostatnio oceniane"
"Show recent reviewed product", "Wyświetla ostatnio oceniane produkty"
"Number of Products to display", "Ilość produktów do wyświetlenia"
"Product image width (px)", "Szerokość obrazka produktu (px)"
"Product image height (px)", "Wysokość obrazka produktu (px)"
"Recent reviewed in active category", "Ostatnio oceniane w oglądanej kategorii"
"Recent reviewed in whole shop", "Ostatnio oceniane w całym sklepie"
